Region,2021 HDI Score,Life Expectancy,Gross National Income per Capita
Africa,62.9462963,62.9462963,5344.055556
Asia,73.65116279,73.65116279,22396.18605
Australia,70.60769231,70.60769231,12117.69231
Europe,78.28723404,78.28723404,40920.12766
North America,72.53181818,72.53181818,16214.04545
South America,71.825,71.825,14873.08333
World,71.4,71.4,"16,752"
