CurrentRank,Country,PreviousRank,Continent,Status,Change
83,Cuba,73,North America,High,-10
112,Lebanon,103,Asia,High,-9
89,Saint Vincent and the Grenadines,82,North America,High,-7
99,Suriname,92,South America,High,-7
109,South Africa,102,Africa,High,-7
117,Botswana,110,Africa,Medium,-7
96,Mongolia,90,Asia,High,-6
61,Panama,67,North America,Very High,6
101,Uzbekistan,107,Asia,High,6
90,Maldives,97,Asia,High,7
91,Azerbaijan,100,Asia,High,9
104,Libya,117,Africa,High,13
