CurrentRank,Country,CurrentScore,ExpSchYrs,MeanSchYrs,Continent,Status
1,Switzerland,0.962,16.5,13.9,Europe,Very High
2,Norway,0.961,18.2,13,Europe,Very High
3,Iceland,0.959,19.2,13.8,Europe,Very High
4,"Hong Kong, China (SAR)",0.952,17.3,12.2,Asia,Very High
5,Australia,0.951,21.1,12.7,Australia,Very High
6,Denmark,0.948,18.7,13,Europe,Very High
7,Sweden,0.947,19.4,12.6,Europe,Very High
8,Ireland,0.945,18.9,11.6,Europe,Very High
9,Germany,0.942,17,14.1,Europe,Very High
10,Netherlands,0.941,18.7,12.6,Europe,Very High
11,Finland,0.94,19.1,12.9,Europe,Very High
12,Singapore,0.939,16.5,11.9,Asia,Very High
13,Belgium,0.937,19.6,12.4,Europe,Very High
13,New Zealand,0.937,20.3,12.9,Australia,Very High
15,Canada,0.936,16.4,13.8,Europe,Very High
16,Liechtenstein,0.935,15.2,12.5,Europe,Very High
17,Luxembourg,0.93,14.4,13,Europe,Very High
18,United Kingdom,0.929,17.3,13.4,Europe,Very High
19,Japan,0.925,15.2,13.4,Asia,Very High
19,South Korea,0.925,16.5,12.5,Asia,Very High
21,United States of America,0.921,16.3,13.7,North America,Very High
22,Israel,0.919,16.1,13.3,Asia,Very High
23,Malta,0.918,16.8,12.2,Europe,Very High
23,Slovenia,0.918,17.7,12.8,Europe,Very High
25,Austria,0.916,16,12.3,Europe,Very High
26,United Arab Emirates,0.911,15.7,12.7,Asia,Very High
27,Spain,0.905,17.9,10.6,Europe,Very High
28,France,0.903,15.8,11.6,Europe,Very High
29,Cyprus,0.896,15.6,12.4,Europe,Very High
30,Italy,0.895,16.2,10.7,Europe,Very High
31,Estonia,0.89,15.9,13.5,Europe,Very High
32,Czechia,0.889,16.2,12.9,Europe,Very High
33,Greece,0.887,20,11.4,Europe,Very High
34,Poland,0.876,16,13.2,Europe,Very High
35,Bahrain,0.875,16.3,11,Asia,Very High
35,Lithuania,0.875,16.3,13.5,Europe,Very High
35,Saudi Arabia,0.875,16.1,11.3,Asia,Very High
38,Portugal,0.866,16.9,9.6,Europe,Very High
39,Latvia,0.863,16.2,13.3,Europe,Very High
40,Andorra,0.858,13.3,10.6,Europe,Very High
40,Croatia,0.858,15.1,12.2,Europe,Very High
42,Chile,0.855,16.7,10.9,South America,Very High
42,Qatar,0.855,12.6,10,Asia,Very High
44,San Marino,0.853,12.3,10.8,Europe,Very High
45,Slovakia,0.848,14.5,12.9,Europe,Very High
46,Hungary,0.846,15,12.2,Europe,Very High
47,Argentina,0.842,17.9,11.1,South America,Very High
48,Turkey,0.838,18.3,8.6,Europe,Very High
49,Montenegro,0.832,15.1,12.2,Europe,Very High
50,Kuwait,0.831,15.3,7.3,Asia,Very High
51,Brunei,0.829,14,9.2,Asia,Very High
52,Russia,0.822,15.8,12.8,Europe,Very High
53,Romania,0.821,14.2,11.3,Europe,Very High
54,Oman,0.816,14.6,11.7,Asia,Very High
55,Bahamas,0.812,12.9,12.6,North America,Very High
56,Kazakhstan,0.811,15.8,12.3,Asia,Very High
57,Trinidad and Tobago,0.81,14.5,11.6,North America,Very High
58,Costa Rica,0.809,16.5,8.8,North America,Very High
58,Uruguay,0.809,16.8,9,South America,Very High
60,Belarus,0.808,15.2,12.1,Europe,Very High
61,Panama,0.805,13.1,10.5,North America,Very High
62,Malaysia,0.803,13.3,10.6,Asia,Very High
63,Georgia,0.802,15.6,12.8,Europe,Very High
63,Mauritius,0.802,15.2,10.4,Africa,Very High
63,Serbia,0.802,14.4,11.4,Europe,Very High
66,Thailand,0.8,15.9,8.7,Asia,Very High
67,Albania,0.796,14.4,11.3,Europe,High
68,Bulgaria,0.795,13.9,11.4,Europe,High
68,Grenada,0.795,18.7,9,North America,High
70,Barbados,0.79,15.7,9.9,North America,High
71,Antigua and Barbuda,0.788,14.2,9.3,North America,High
72,Seychelles,0.785,13.9,10.3,Africa,High
73,Sri Lanka,0.782,14.1,10.8,Asia,High
74,Bosnia and Herz.,0.78,13.8,10.5,Europe,High
75,Saint Kitts and Nevis,0.777,15.4,8.7,North America,High
76,Iran,0.774,14.6,10.6,Asia,High
77,Ukraine,0.773,15,11.1,Europe,High
78,Macedonia,0.77,13.6,10.2,Europe,High
79,China,0.768,14.2,7.6,Asia,High
80,Dominican Rep.,0.767,14.5,9.3,North America,High
80,Moldova,0.767,14.4,11.8,Europe,High
80,Palau,0.767,15.8,12.5,Australia,High
83,Cuba,0.764,14.4,12.5,North America,High
84,Peru,0.762,15.4,9.9,South America,High
85,Armenia,0.759,13.1,11.3,Europe,High
86,Mexico,0.758,14.9,9.2,North America,High
87,Brazil,0.754,15.6,8.1,South America,High
88,Colombia,0.752,14.4,8.9,South America,High
89,Saint Vincent and the Grenadines,0.751,14.7,10.8,North America,High
90,Maldives,0.747,12.6,7.3,Asia,High
91,Algeria,0.745,14.6,8.1,Africa,High
91,Azerbaijan,0.745,13.5,10.5,Asia,High
91,Tonga,0.745,16,11.4,Australia,High
91,Turkmenistan,0.745,13.2,11.3,Asia,High
95,Ecuador,0.74,14.6,8.8,South America,High
96,Mongolia,0.739,15,9.4,Asia,High
97,Egypt,0.731,13.8,9.6,Africa,High
97,Tunisia,0.731,15.4,7.4,Africa,High
99,Fiji,0.73,14.7,10.9,Australia,High
99,Suriname,0.73,13,9.8,South America,High
101,Uzbekistan,0.727,12.5,11.9,Asia,High
102,Dominica,0.72,13.3,8.1,North America,High
102,Jordan,0.72,10.6,10.4,Asia,High
104,Libya,0.718,12.9,7.6,Africa,High
105,Paraguay,0.717,13,8.9,South America,High
106,Palestine,0.715,13.4,9.9,Asia,High
106,Saint Lucia,0.715,12.9,8.5,North America,High
108,Guyana,0.714,12.5,8.6,South America,High
109,South Africa,0.713,13.6,11.4,Africa,High
110,Jamaica,0.709,13.4,9.2,North America,High
111,Samoa,0.707,12.4,11.4,Australia,High
112,Gabon,0.706,13,9.4,Africa,High
112,Lebanon,0.706,11.3,8.7,Asia,High
114,Indonesia,0.705,13.7,8.6,Asia,High
115,Vietnam,0.703,13,8.4,Asia,High
116,Philippines,0.699,13.1,9,Asia,Medium
117,Botswana,0.693,12.3,10.3,Africa,Medium
118,Bolivia,0.692,14.9,9.8,South America,Medium
118,Kyrgyzstan,0.692,13.2,11.4,Asia,Medium
120,Venezuela,0.691,12.8,11.1,South America,Medium
121,Iraq,0.686,12.1,7.9,Asia,Medium
122,Tajikistan,0.685,11.7,11.3,Asia,Medium
123,Belize,0.683,13,8.8,North America,Medium
123,Morocco,0.683,14.2,5.9,Africa,Medium
125,El Salvador,0.675,12.7,7.2,North America,Medium
126,Nicaragua,0.667,12.6,7.1,North America,Medium
127,Bhutan,0.666,13.2,5.2,Asia,Medium
128,Cabo Verde,0.662,12.6,6.3,Africa,Medium
129,Bangladesh,0.661,12.4,7.4,Asia,Medium
130,Tuvalu,0.641,9.4,10.6,Australia,Medium
131,Marshall Islands,0.639,10.2,10.9,Australia,Medium
132,India,0.633,11.9,6.7,Asia,Medium
133,Ghana,0.632,12,8.3,Africa,Medium
134,Micronesia,0.628,11.5,7.8,Australia,Medium
135,Guatemala,0.627,10.6,5.7,North America,Medium
136,Kiribati,0.624,11.8,8,Australia,Medium
137,Honduras,0.621,10.1,7.1,North America,Medium
138,Sao Tome and Principe,0.618,13.4,6.2,Africa,Medium
139,Namibia,0.615,11.9,7.2,Africa,Medium
140,Laos,0.607,10.1,5.4,Asia,Medium
140,Timor-Leste,0.607,12.6,5.4,Asia,Medium
140,Vanuatu,0.607,11.5,7.1,Australia,Medium
143,Nepal,0.602,12.9,5.1,Asia,Medium
144,eSwatini,0.597,13.7,5.6,Africa,Medium
145,Eq. Guinea,0.596,9.7,5.9,Africa,Medium
146,Cambodia,0.593,11.5,5.1,Asia,Medium
146,Zimbabwe,0.593,12.1,8.7,Africa,Medium
148,Angola,0.586,12.2,5.4,Africa,Medium
149,Myanmar,0.585,10.9,6.4,Asia,Medium
150,Syria,0.577,9.2,5.1,Asia,Medium
151,Cameroon,0.576,13.1,6.2,Africa,Medium
152,Kenya,0.575,10.7,6.7,Africa,Medium
153,Congo,0.571,12.3,6.2,Africa,Medium
154,Zambia,0.565,10.9,7.2,Africa,Medium
155,Solomon Is.,0.564,10.3,5.7,Australia,Medium
156,Comoros,0.558,11.9,5.1,Africa,Medium
156,Papua New Guinea,0.558,10.4,4.7,Australia,Medium
158,Mauritania,0.556,9.4,4.9,Africa,Medium
159,Côte d'Ivoire,0.55,10.7,5.2,Africa,Medium
160,Tanzania,0.549,9.2,6.4,Africa,Low
161,Pakistan,0.544,8.7,4.5,Asia,Low
162,Togo,0.539,13,5,Africa,Low
163,Haiti,0.535,9.7,5.6,North America,Low
163,Nigeria,0.535,10.1,7.2,Africa,Low
165,Rwanda,0.534,11.2,4.4,Africa,Low
166,Benin,0.525,10.8,4.3,Africa,Low
166,Uganda,0.525,10.1,5.7,Africa,Low
168,Lesotho,0.514,12,6,Africa,Low
169,Malawi,0.512,12.7,4.5,Africa,Low
170,Senegal,0.511,9,2.9,Africa,Low
171,Djibouti,0.509,7.4,4.1,Africa,Low
172,Sudan,0.508,7.9,3.8,Africa,Low
173,Madagascar,0.501,10.1,5.1,Africa,Low
174,Gambia,0.5,9.4,4.6,Africa,Low
175,Ethiopia,0.498,9.7,3.2,Africa,Low
176,Eritrea,0.492,8.1,4.9,Africa,Low
177,Guinea-Bissau,0.483,10.6,3.6,Africa,Low
178,Liberia,0.481,10.4,5.1,Africa,Low
179,Dem. Rep. Congo,0.479,9.8,7,Africa,Low
180,Afghanistan,0.478,10.3,3,Asia,Low
181,Sierra Leone,0.477,9.6,4.6,Africa,Low
182,Guinea,0.465,9.8,2.2,Africa,Low
183,Yemen,0.455,9.1,3.2,Africa,Low
184,Burkina Faso,0.449,9.1,2.1,Africa,Low
185,Mozambique,0.446,10.2,3.2,Africa,Low
186,Mali,0.428,7.4,2.3,Africa,Low
187,Burundi,0.426,10.7,3.1,Africa,Low
188,Central African Rep.,0.404,8,4.3,Africa,Low
189,Niger,0.4,7,2.1,Africa,Low
190,Chad,0.394,8,2.6,Africa,Low
191,S. Sudan,0.385,5.5,5.7,Africa,Low
